axis,vector_type,layer,coeff,bbq_accuracy,mmlu_accuracy,fairness_prompt,self_debias,bbq_test_accuracy,bbq_s_dis,bbq_s_amb,mmlu_test_accuracy,mmlu_total_questions,mmlu_correct_answers
age,train,14,2.0,0.593,0.421,False,True,0.387,-0.336,-0.206,0.433,969,420
appearance,train,13,1.4,0.577,0.467,False,True,0.513,0.025,0.014,0.433,969,420
disability,train,14,2.0,0.617,0.425,False,True,0.477,-0.014,-0.008,0.433,969,420
gender,train,17,1.0,0.523,0.487,False,True,0.518,-0.079,-0.037,0.433,969,420
nationality,train,14,2.0,0.573,0.438,False,True,0.537,0.267,0.162,0.433,969,420
race,train,3,0.8,0.55,0.42,False,True,0.57,0.152,0.073,0.433,969,420
religion,train,3,0.8,0.657,0.402,False,True,0.535,0.074,0.034,0.433,969,420
socioeconomic,train,13,1.8,0.757,0.441,False,True,0.523,0.145,0.081,0.433,969,420
