coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,54,57,0.18,0.059
-1.8,73,39,0.243,0.04
-1.6,69,28,0.23,0.029
-1.4,79,55,0.263,0.057
-1.2,90,156,0.3,0.161
-1.0,127,272,0.423,0.281
-0.8,168,373,0.56,0.385
-0.6,172,414,0.573,0.427
-0.4,169,457,0.563,0.472
-0.2,168,460,0.56,0.475
0.0,167,470,0.557,0.485
0.2,168,471,0.56,0.486
0.4,170,466,0.567,0.481
0.6,182,439,0.607,0.453
0.8,196,405,0.653,0.418
1.0,200,317,0.667,0.327
1.2,150,229,0.5,0.236
1.4,60,78,0.2,0.08
1.6,49,10,0.163,0.01
1.8,48,8,0.16,0.008
2.0,3,6,0.01,0.006
