axis,vector_type,layer,coeff,bbq_accuracy,mmlu_accuracy
age,train,14,2.0,0.593,0.421
appearance,train,13,1.4,0.577,0.467
disability,train,14,2.0,0.617,0.425
gender,train,17,1.0,0.523,0.487
nationality,train,14,2.0,0.573,0.438
race,train,3,0.8,0.55,0.42
religion,train,3,0.8,0.657,0.402
socioeconomic,train,13,1.8,0.757,0.441
