axis,vector_type,layer,coeff,bbq_accuracy,mmlu_accuracy,fairness_prompt,self_debias,bbq_test_accuracy,bbq_s_dis,bbq_s_amb
age,train+prompt,14,0,0.397,0.485,False,True,0.39,-0.33,-0.203
appearance,train+prompt,13,0,0.533,0.485,False,True,0.513,0.025,0.014
disability,train+prompt,14,0,0.49,0.485,False,True,0.478,-0.014,-0.008
gender,train+prompt,14,0,0.453,0.485,False,True,0.517,-0.079,-0.038
nationality,train+prompt,13,0,0.407,0.485,False,True,0.535,0.267,0.163
race,train+prompt,14,0,0.47,0.485,False,True,0.568,0.142,0.068
religion,train+prompt,3,0,0.557,0.485,False,True,0.532,0.063,0.029
socioeconomic,train+prompt,14,0,0.507,0.485,False,True,0.527,0.153,0.085
